"filename", "language", "Java", "comment", "blank", "total"
"d:\School Projects\BasicGraphics-main\FinalProject\src\myFinalProject\FireballSprite.java", "Java", 32, -4, 4, 32
"d:\School Projects\BasicGraphics-main\FinalProject\src\myFinalProject\choicesImpl.java", "Java", 5, 0, 2, 7
"Total", "-", 37, -4, 6, 39
